2019-07-12 07:04:44.831944 9129239 PCI 222 EARFCN 37900 38950 False True sib3 True 6 7 None TAC 34603 35661 [-666, -666]
2019-07-12 07:04:47.732070 9114392 PCI 248 EARFCN 38098 38950 False True sib3 True 6 7 None TAC 34603 35603 [-666, -666]
2019-07-12 07:04:50.705870 9114392 PCI 248 EARFCN 38098 38950 False True sib3 True 6 7 None TAC 34603 35603 [-666, -666]
2019-07-12 07:04:53.704219 9114392 PCI 248 EARFCN 38098 38950 False True sib3 True 6 7 None TAC 34603 35603 [-666, -666]
2019-07-12 07:04:56.601864 9114392 PCI 248 EARFCN 38098 38950 False True sib3 True 6 7 None TAC 34603 35603 [-666, -666]
2019-07-14 03:41:00.854182 9132309 PCI 396 EARFCN 37900 1275 False True sib3 True 7 6 None TAC 34603 35673 [-666, -666]
2019-07-14 03:41:00.854182 9132309 PCI 396 EARFCN 37900 1300 False True sib3 True 7 6 None TAC 34603 35673 [-666, -666]
2019-07-14 03:41:00.854182 9132309 PCI 396 EARFCN 37900 38098 False True sib3 True 7 6 None TAC 34603 35673 [-666, -666]
2019-07-14 03:41:00.854182 9132309 PCI 396 EARFCN 37900 40936 False True sib3 True 7 6 None TAC 34603 35673 [-666, -666]
2019-07-14 03:42:05.084612 9132309 PCI 396 EARFCN 37900 1275 False True sib3 True 7 6 None TAC 34603 35673 [-666, -666]
2019-07-14 03:42:05.084612 9132309 PCI 396 EARFCN 37900 1300 False True sib3 True 7 6 None TAC 34603 35673 [-666, -666]
2019-07-14 03:42:05.084612 9132309 PCI 396 EARFCN 37900 38098 False True sib3 True 7 6 None TAC 34603 35673 [-666, -666]
2019-07-14 03:42:05.084612 9132309 PCI 396 EARFCN 37900 40936 False True sib3 True 7 6 None TAC 34603 35673 [-666, -666]
2019-07-14 03:42:13.530350 9132311 PCI 87 EARFCN 38098 1275 False True sib3 True 7 6 None TAC 34603 35673 [-666, -666]
2019-07-14 03:42:13.530350 9132311 PCI 87 EARFCN 38098 1300 False True sib3 True 7 6 None TAC 34603 35673 [-666, -666]
2019-07-14 03:42:13.530350 9132311 PCI 87 EARFCN 38098 37900 False True sib3 True 7 6 None TAC 34603 35673 [-666, -666]
2019-07-14 03:42:13.530350 9132311 PCI 87 EARFCN 38098 40936 False True sib3 True 7 6 None TAC 34603 35673 [-666, -666]
2019-07-14 03:33:58.886789 9114394 PCI 246 EARFCN 38098 38950 False True sib3 True 6 7 None TAC 34603 35603 [-666, -666]
2019-07-14 03:33:58.886789 9114394 PCI 246 EARFCN 38098 39292 False True sib3 True 6 7 None TAC 34603 35603 [-666, -666]
2019-07-14 03:33:18.714087 9114392 PCI 248 EARFCN 38098 38950 False True sib3 True 6 7 None TAC 34603 35603 [-666, -666]
2019-07-14 03:33:22.867799 9114392 PCI 248 EARFCN 38098 38950 False True sib3 True 6 7 None TAC 34603 35603 [-666, -666]
2019-06-08 03:39:34.894543 66064279 PCI 168 EARFCN 37900 36275 False True sib3 True 5 7 None TAC 58344 258063 [-666, -666]
2019-06-08 03:39:34.894543 66064279 PCI 168 EARFCN 37900 38098 False True sib3 True 5 7 None TAC 58344 258063 [-666, -666]
2019-06-08 03:39:34.894543 66064279 PCI 168 EARFCN 37900 38950 False True sib3 True 5 7 None TAC 58344 258063 [-666, -666]
2019-06-08 03:39:34.894543 66064279 PCI 168 EARFCN 37900 39148 False True sib3 True 5 7 None TAC 58344 258063 [-666, -666]
2019-06-08 03:39:34.894543 66064279 PCI 168 EARFCN 37900 39292 False True sib3 True 5 7 None TAC 58344 258063 [-666, -666]
2019-06-08 03:40:13.777783 66064279 PCI 168 EARFCN 37900 36275 False True sib3 True 5 7 None TAC 58344 258063 [-666, -666]
2019-06-08 03:40:13.777783 66064279 PCI 168 EARFCN 37900 38098 False True sib3 True 5 7 None TAC 58344 258063 [-666, -666]
2019-06-08 03:40:13.777783 66064279 PCI 168 EARFCN 37900 38950 False True sib3 True 5 7 None TAC 58344 258063 [-666, -666]
2019-06-08 03:40:13.777783 66064279 PCI 168 EARFCN 37900 39148 False True sib3 True 5 7 None TAC 58344 258063 [-666, -666]
2019-06-08 03:40:13.777783 66064279 PCI 168 EARFCN 37900 39292 False True sib3 True 5 7 None TAC 58344 258063 [-666, -666]
2019-06-08 03:44:57.445516 66064280 PCI 152 EARFCN 37900 36275 False True sib3 True 5 7 None TAC 58344 258063 [-666, -666]
2019-06-08 03:44:57.445516 66064280 PCI 152 EARFCN 37900 38098 False True sib3 True 5 7 None TAC 58344 258063 [-666, -666]
2019-06-08 03:44:57.445516 66064280 PCI 152 EARFCN 37900 38950 False True sib3 True 5 7 None TAC 58344 258063 [-666, -666]
2019-06-08 03:44:57.445516 66064280 PCI 152 EARFCN 37900 39148 False True sib3 True 5 7 None TAC 58344 258063 [-666, -666]
2019-06-08 03:44:57.445516 66064280 PCI 152 EARFCN 37900 39292 False True sib3 True 5 7 None TAC 58344 258063 [-666, -666]
